,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
184,Norte,RO,,11,,,,2022-07-01,26,1777225.0,418147.0,1039,7247,1,,,
185,Norte,RO,,11,,,,2022-07-02,26,1777225.0,418610.0,463,7249,2,,,
186,Norte,RO,,11,,,,2022-07-03,27,1777225.0,419461.0,851,7250,1,,,
187,Norte,RO,,11,,,,2022-07-04,27,1777225.0,420323.0,862,7251,1,,,
188,Norte,RO,,11,,,,2022-07-05,27,1777225.0,421029.0,706,7251,0,,,
189,Norte,RO,,11,,,,2022-07-06,27,1777225.0,422780.0,1751,7253,2,,,
190,Norte,RO,,11,,,,2022-07-07,27,1777225.0,424749.0,1969,7255,2,,,
191,Norte,RO,,11,,,,2022-07-08,27,1777225.0,426477.0,1728,7257,2,,,
192,Norte,RO,,11,,,,2022-07-09,27,1777225.0,427228.0,751,7258,1,,,
193,Norte,RO,,11,,,,2022-07-10,28,1777225.0,427458.0,230,7259,1,,,
194,Norte,RO,,11,,,,2022-07-11,28,1777225.0,428063.0,605,7262,3,,,
195,Norte,RO,,11,,,,2022-07-12,28,1777225.0,429208.0,1145,7264,2,,,
196,Norte,RO,,11,,,,2022-07-13,28,1777225.0,430449.0,1241,7266,2,,,
197,Norte,RO,,11,,,,2022-07-14,28,1777225.0,431806.0,1357,7268,2,,,
198,Norte,RO,,11,,,,2022-07-15,28,1777225.0,432931.0,1125,7273,5,,,
199,Norte,RO,,11,,,,2022-07-16,28,1777225.0,433476.0,545,7273,0,,,
200,Norte,RO,,11,,,,2022-07-17,29,1777225.0,433789.0,313,7273,0,,,
201,Norte,RO,,11,,,,2022-07-18,29,1777225.0,434713.0,924,7276,3,,,
202,Norte,RO,,11,,,,2022-07-19,29,1777225.0,436546.0,1833,7278,2,,,
203,Norte,RO,,11,,,,2022-07-20,29,1777225.0,437550.0,1004,7280,2,,,
204,Norte,RO,,11,,,,2022-07-21,29,1777225.0,437550.0,0,7280,0,,,
205,Norte,RO,,11,,,,2022-07-22,29,1777225.0,439696.0,2146,7284,4,,,
206,Norte,RO,,11,,,,2022-07-23,29,1777225.0,440224.0,528,7286,2,,,
207,Norte,RO,,11,,,,2022-07-24,30,1777225.0,440310.0,86,7287,1,,,
208,Norte,RO,,11,,,,2022-07-25,30,1777225.0,440996.0,686,7291,4,,,
209,Norte,RO,,11,,,,2022-07-26,30,1777225.0,441730.0,734,7292,1,,,
210,Norte,RO,,11,,,,2022-07-27,30,1777225.0,442378.0,648,7293,1,,,
211,Norte,RO,,11,,,,2022-07-28,30,1777225.0,443074.0,696,7295,2,,,
212,Norte,RO,,11,,,,2022-07-29,30,1777225.0,443613.0,539,7299,4,,,
213,Norte,RO,,11,,,,2022-07-30,30,1777225.0,443809.0,196,7301,2,,,
214,Norte,RO,,11,,,,2022-07-31,31,1777225.0,443865.0,56,7301,0,,,
215,Norte,RO,,11,,,,2022-08-01,31,1777225.0,444416.0,551,7302,1,,,
216,Norte,RO,,11,,,,2022-08-02,31,1777225.0,445512.0,1096,7313,11,,,
217,Norte,RO,,11,,,,2022-08-03,31,1777225.0,446440.0,928,7318,5,,,
218,Norte,RO,,11,,,,2022-08-04,31,1777225.0,447215.0,775,7320,2,,,
219,Norte,RO,,11,,,,2022-08-05,31,1777225.0,447922.0,707,7324,4,,,
220,Norte,RO,,11,,,,2022-08-06,31,1777225.0,448143.0,221,7324,0,,,
221,Norte,RO,,11,,,,2022-08-07,32,1777225.0,448234.0,91,7324,0,,,
